Instance,Income
149838,106091.4853
149839,152794.6067
149840,57847.04781
149841,144013.5469
149842,54031.74909
149843,64351.29767
149844,88702.94039
149845,60862.22718
149846,59383.57796
149847,130025.6828
149848,127970.2606
149849,122976.2895
149850,43199.49857
149851,80160.26969
149852,82831.05193
149853,29362.06984
149854,151626.085
149855,48196.59143
149856,54734.98077
149857,30067.43206
149858,70397.72036
149859,119698.9678
149860,148775.1382
149861,56316.82934
149862,140721.4289
149863,151928.8685
149864,72789.92032
149865,78885.91264
149866,86123.38593
149867,80530.0232
149868,55857.36381
149869,122711.35
149870,118255.477
149871,163794.2569
149872,45142.34445
149873,158335.094
149874,54398.99932
149875,86691.98301
149876,56935.99112
149877,146273.626
149878,52596.4786
149879,163066.2394
149880,54186.47151
149881,27344.3788
149882,57326.66723
149883,45142.34445
149884,106119.614
149885,91988.46762
149886,152082.0807
149887,51757.30631
149888,85150.74648
149889,79226.06885
149890,104173.2943
149891,82584.31053
149892,131255.7879
149893,51752.6182
149894,51477.70161
149895,123288.8304
149896,32824.7652
149897,167603.6591
149898,120044.6538
149899,154120.1068
149900,128178.9376
149901,155174.5831
149902,73211.28792
149903,27803.91353
149904,75142.73875
149905,154862.0422
149906,79745.71677
149907,30601.87698
149908,85125.82455
149909,60265.27408
149910,73396.24964
149911,70403.97118
149912,60107.44094
149913,28515.11881
149914,92004.09467
149915,146467.4013
149916,134607.9831
149917,126358.7044
149918,125101.7188
149919,56207.44003
149920,134614.2339
149921,130354.9447
149922,30126.7152
149923,89207.3705
149924,59383.57796
149925,130154.9185
149926,146080.1647
149927,61431.44327
149928,121821.8429
149929,128135.1819
149930,171290.02
149931,119913.3866
149932,131269.1438
149933,55310.05601
149934,165398.802
149935,63135.12194
149936,125845.1144
149937,67606.00773
149938,135176.8075
149939,62378.44217
149940,144051.0518
149941,133327.931
149942,61843.99725
149943,32662.14431
149944,90302.55277
149945,54844.3554
149946,73045.30662
149947,30189.22338
149948,51752.6182
149949,32466.32336
149950,30067.43206
149951,85463.36871
149952,82359.03385
149953,31342.87714
149954,53809.97913
149955,85887.46377
149956,59333.57141
149957,130980.0264
149958,63692.1666
149959,162128.9018
149960,130195.5488
149961,64057.92321
149962,34887.16584
149963,32919.50765
149964,42363.13345
149965,53900.48191
149966,148432.0772
149967,56779.38986
149968,62365.94053
149969,100747.0895
149970,56841.4475
149971,119730.2219
149972,35026.75574
149973,51388.50806
149974,42836.73315
149975,60852.85096
149976,53900.48191
149977,29992.32262
149978,149071.5223
149979,56201.18921
149980,56279.32444
149981,27228.83829
149982,54284.92189
149983,120704.115
149984,149255.9885
149985,53128.03894
149986,33731.41202
149987,123092.6499
149988,132821.6148
149989,81790.13999
149990,129922.2341
149991,76384.86303
149992,77219.41959
149993,45659.91786
149994,45361.12307
149995,159488.882
149996,79798.60147
149997,150021.6466
149998,83759.29307
149999,123038.7976
150000,85335.14561
150001,94298.86729
150002,162032.7355
150003,57382.90991
150004,127889
150005,133397.4154
150006,29362.06984
150007,149874.7936
150008,161670.188
150009,141040.2206
150010,51293.30248
150011,60552.8117
150012,51837.00424
150013,149843.4983
150014,72768.04246
150015,57532.94422
150016,165781.6046
150017,143588.1513
150018,91500.90384
150019,55894.89914
150020,79876.73964
150021,89193.62958
150022,146273.626
150023,91020.67928
150024,81198.92435
150025,71297.496
150026,73289.98574
150027,168991.1542
150028,75856.66893
150029,91210.24081
150030,169513.0975
150031,166014.2225
150032,57712.65523
150033,27072.46822
150034,45339.24521
150035,61843.99725
150036,120672.861
150037,72111.05647
150038,127427.4353
150039,88280.64056
150040,119089.5131
150041,82818.55029
150042,127616.364
150043,53334.43634
150044,43156.98731
150045,82242.72893
150046,89996.26269
150047,146626.7712
150048,79489.43324
150049,52024.52877
150050,139445.5124
150051,82365.28467
150052,56979.74685
150053,167527.4676
150054,33103.90678
150055,30345.59345
150056,55063.38954
150057,161317.4566
150058,70438.35067
150059,154986.2409
150060,77257.00289
150061,57332.1367
150062,35018.43301
150063,122991.9165
150064,130581.5538
150065,168044.5458
150066,128217.1679
150067,88440.40604
150068,31041.17169
150069,108605.4776
150070,123810.7736
150071,59937.82804
150072,28753.88672
150073,63081.98999
150074,175669.7434
150075,80582.19989
150076,154661.7281
150077,162478.6626
150078,53977.85047
150079,109280.1249
150080,29718.36646
150081,32813.24375
150082,80392.50521
150083,165757.939
150084,133491.1777
150085,128052.8273
150086,128489.9328
150087,59011.6543
150088,57686.08926
150089,143297.8282
150090,149724.7327
150091,84872.58509
150092,75816.03862
150093,29784.00004
150094,53137.41517
150095,161885.8413
150096,91205.63464
150097,85913.59349
150098,71781.93437
150099,40585.93425
150100,146401.7418
150101,75719.15094
150102,28955.80147
150103,165189.1146
150104,42297.49987
150105,51018.2665
150106,148775.1382
150107,146252.0621
150108,51855.75669
150109,84184.68258
150110,54309.91048
150111,143389.1688
150112,134886.1445
150113,128185.9138
150114,54789.67543
150115,158347.5956
150116,28060.47531
150117,60609.06906
150118,130160.1754
150119,59536.72299
150120,50674.47152
150121,27500.74887
150122,82185.60282
150123,30589.37534
150124,30939.69939
150125,88448.3015
150126,61600.21535
150127,57215.71522
150128,26315.43251
150129,127793.4184
150130,133111.2839
150131,151863.7647
150132,53969.24091
150133,120869.0414
150134,62410.02708
150135,42897.57837
150136,62331.56103
150137,73992.66308
150138,127935.8811
150139,85382.27398
150140,118205.4705
150141,37237.1771
150142,85644.56109
150143,130987.857
150144,107833.0043
150145,157478.2507
150146,48762.29044
150147,54344.28998
150148,57479.81227
150149,123092.6499
150150,67218.45702
150151,61678.35058
150152,149118.7846
150153,127477.7521
150154,52881.13164
150155,89093.24687
150156,45076.71086
150157,60274.65031
150158,50691.39022
150159,141677.804
150160,135127.8951
150161,80058.01041
150162,128279.6761
150163,80439.38634
150164,33399.84043
150165,77219.49269
150166,146795.5433
150167,80308.11917
150168,54711.5402
150169,151863.7647
150170,82399.91141
150171,60171.49713
150172,168815.3114
150173,158582.7553
150174,92022.84712
150175,62229.35409
150176,123851.4039
150177,72841.71532
150178,146714.2827
150179,89927.5037
150180,134654.8642
150181,29770.51822
150182,33434.49818
150183,111365.4951
150184,35344.56725
150185,84741.31792
150186,120212.7055
150187,71732.882
150188,143519.3923
150189,59046.0338
150190,148597.545
150191,104213.9246
150192,28710.56036
150193,89206.13122
150194,161942.0986
150195,70471.89157
150196,130697.6457
150197,148813.2506
150198,165417.3072
150199,55111.59254
150200,29364.11543
150201,82887.22795
150202,129111.2745
150203,144172.6028
150204,165264.4094
150205,48190.34061
150206,30595.62616
150207,64145.43466
150208,130965.1248
150209,130041.3099
150210,56479.3506
150211,149149.6575
150212,162619.591
150213,175207.1829
150214,62181.54141
150215,164961.2448
150216,111359.2443
150217,80919.74405
150218,154131.5186
150219,169806.8859
150220,28757.01213
150221,47946.55872
150222,120475.2399
150223,45351.74685
150224,73658.24432
150225,165205.952
150226,143754.1379
150227,62365.94053
150228,79614.28369
150229,57417.30409
150230,116141.53
150231,52627.97352
150232,165020.1672
150233,56214.14106
150234,70669.63093
150235,83574.89395
150236,153802.2407
150237,76387.98844
150238,157997.5498
150239,81561.98514
150240,56429.31364
150241,146698.6556
150242,166061.1037
150243,32574.73248
150244,101531.6013
150245,56922.70814
150246,56770.01363
150247,162017.1084
150248,55013.14216
150249,129903.8919
150250,52221.42953
150251,58908.51581
150252,80167.40266
150253,61238.55888
150254,88568.17818
150255,29545.38915
150256,37125.38411
150257,91891.21032
150258,82887.22795
150259,31496.02217
150260,85872.96318
150261,127970.2606
150262,101694.1226
150263,104991.3099
150264,123342.6826
150265,127059.0473
150266,125286.1179
150267,59527.34677
150268,83289.52649
150269,86810.74854
150270,63194.50471
150271,27119.44898
150272,168693.4204
150273,43156.98731
150274,73586.89958
150275,161011.1665
150276,131256.6422
150277,59128.22598
150278,67477.02736
150279,111634.2803
150280,29865.26067
150281,140893.3263
150282,155089.3794
150283,88390.02987
150284,59046.0338
150285,117427.964
150286,137821.6259
150287,161433.0967
150288,128646.2032
150289,130824.4814
150290,130491.0585
150291,162188.2846
150292,96796.79148
150293,32381.93732
150294,51490.20324
150295,111556.145
150296,48218.46929
150297,96907.2692
150298,65063.8909
150299,84144.05227
150300,74940.27401
150301,52953.13646
150302,131088.7349
150303,163250.6386
150304,35165.32723
150305,143903.8176
150306,57743.90932
150307,94167.23049
150308,70438.35067
150309,42300.62528
150310,55038.14543
150311,130235.0852
150312,73026.11444
150313,60049.62087
150314,35599.75907
150315,130497.1678
150316,152394.5544
150317,131224.5338
150318,133004.6097
150319,32530.97676
150320,59333.57141
150321,35527.87466
150322,153911.4367
150323,133886.6984
150324,93393.58712
150325,128383.6689
150326,68599.54563
150327,82074.62164
150328,60327.78226
150329,78128.98668
150330,51605.7093
150331,54850.60622
150332,52505.84174
150333,59046.0338
150334,86629.47483
150335,61843.99725
150336,73008.15928
150337,32160.06841
150338,162153.9051
150339,31100.55446
150340,85987.47685
150341,30126.81483
150342,64920.12209
150343,130676.8618
150344,131102.6428
150345,74802.75602
150346,34859.03716
150347,59524.22136
150348,35379.92694
150349,133243.545
150350,165448.8085
150351,37787.9708
150352,29301.60726
150353,27019.4359
150354,58624.1036
150355,59699.57508
150356,86288.47136
150357,45433.00748
150358,102917.8206
150359,127889
150360,55256.92405
150361,57998.63015
150362,85390.92911
150363,93506.10184
150364,155721.5297
150365,64317.33215
150366,91972.84058
150367,76756.93747
150368,53791.10729
150369,170739.3708
150370,165757.939
150371,76791.31696
150372,143650.6595
150373,148687.1641
150374,101762.0401
150375,168044.5458
150376,28757.01213
150377,59071.03707
150378,25112.06287
150379,56782.51527
150380,157575.6196
150381,56479.3506
150382,96884.30293
150383,55500.70595
150384,29958.04275
150385,165264.4094
150386,42660.0473
150387,172196.3886
150388,30305.94333
150389,130445.5815
150390,67079.73021
150391,57373.54837
150392,75684.77144
150393,135142.428
150394,160586.1109
150395,167869.5229
150396,119913.3866
150397,27507.97988
150398,86982.64603
150399,171380.6569
150400,59838.65577
150401,56670.00055
150402,108083.5343
150403,54303.79374
150404,27511.10529
150405,29737.11891
150406,139383.0042
150407,148543.8579
150408,128138.3073
150409,165586.0415
150410,48118.45621
150411,85314.9828
150412,131255.7879
150413,48255.9742
150414,120566.5971
150415,54675.598
150416,62544.41966
150417,156964.9514
150418,146865.4636
150419,77981.33252
150420,56335.5818
150421,130445.5815
150422,54147.4039
150423,48734.16176
150424,152298.7517
150425,62944.472
150426,91381.76867
150427,83728.03899
150428,143878.8143
150429,54322.41211
150430,120762.7775
150431,125032.5081
150432,27797.66271
150433,54051.11695
150434,59215.73743
150435,130019.1217
150436,67727.87574
150437,62331.56103
150438,162357.778
150439,78423.35212
150440,78163.36617
150441,130959.7283
150442,88934.22064
150443,40592.18506
150444,123101.3058
150445,55110.02984
150446,117874.8975
150447,27875.64682
150448,29627.7296
150449,59624.56526
150450,101675.3701
150451,132338.2137
150452,37553.86212
150453,165814.1964
150454,79926.99048
150455,53579.18021
150456,168224.6091
150457,85494.62279
150458,127546.6111
150459,104260.8058
150460,148293.8252
150461,53416.17761
150462,165255.9586
150463,127935.8811
150464,54979.0035
150465,113797.7294
150466,128074.2534
150467,76347.35813
150468,85044.72982
150469,120100.9111
150470,88365.39623
150471,57417.30409
150472,48759.16503
150473,27638.26686
150474,32702.87425
150475,64454.85014
150476,57008.47626
150477,75809.7878
150478,117733.5338
150479,57489.17381
150480,31311.62305
150481,59949.60779
150482,62497.53853
150483,62549.10777
150484,57375.11107
150485,130638.263
150486,27476.72579
150487,110631.465
150488,86600.05699
150489,80291.53687
150490,70960.29396
150491,59536.72299
150492,165173.4875
150493,58292.41858
150494,168155.6748
150495,89058.86737
150496,152266.4126
150497,121868.7241
150498,151601.8379
150499,81104.14318
150500,144000.7053
150501,143650.0161
150502,52265.42609
150503,98374.21584
150504,129400.701
150505,78689.01188
150506,28452.61063
150507,82459.29418
150508,51879.19726
150509,89071.73864
150510,161654.561
150511,88571.30359
150512,159821.6276
150513,55957.40732
150514,88157.63847
150515,54331.80302
150516,55156.91097
150517,122584.4427
150518,162619.591
150519,125186.1049
150520,35393.48208
150521,124676.0637
150522,55213.16833
150523,144010.4215
150524,58992.90185
150525,82596.56492
150526,111365.4951
150527,70960.29396
150528,77809.43503
150529,168290.2427
150530,160504.8502
150531,57479.81227
150532,130676.8618
150533,128457.8244
150534,39867.0902
150535,104994.4105
150536,57132.8772
150537,39810.83284
